word,pos,assigned_cefr,level_source,assigned_level_frequency,total_frequency,crf_A1,crf_A2,crf_B1,crf_B2,crf_C1,crf_C2,crf_total,beacco_A1,beacco_A2,beacco_B1,beacco_B2,beacco_C1,beacco_C2,beacco_total,beacco_level,match_method,crf_word,crf_pos,beacco_word,beacco_pos
palliatif,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,palliatif,N,palliatif,NOM
patronyme,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,patronyme,N,patronyme,NOM
recension,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,recension,N,recension,NOM
régimer,VERB,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,régimer,V,,
rôle - clé,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,rôle - clé,N,,
simplifié,ADJ,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,simplifié,A,,
surproduction,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,surproduction,N,surproduction,NOM
syntagme,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,syntagme,N,syntagme,NOM
travée,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,travée,N,travée,NOM
vascularisation,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,vascularisation,N,vascularisation,NOM
élus,NOUN,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,élus,N,,
émigrant,ADJ,C2,crf_first_attested,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,,,,,,,,,crf_only,émigrant,A,,
émigrant,NOUN,C2,beacco,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,28.8683,0.0702,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,émigrant,N,émigrant,NOM
amortissement,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,amortissement,N,amortissement,NOM
antinucléaire,ADJ,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,antinucléaire,A,antinucléaire,ADJ
crispation,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,crispation,N,crispation,NOM
insinuation,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,insinuation,N,insinuation,NOM
machiste,ADJ,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,machiste,A,machiste,ADJ
millénaire,ADJ,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,millénaire,A,millénaire,ADJ
non contre - indication,NOUN,C2,crf_first_attested,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,,,,,,,,,crf_only,non contre - indication,N,,
pluriannuel,ADJ,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,pluriannuel,A,pluriannuel,ADJ
quolibet,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,quolibet,N,quolibet,NOM
réglage,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,réglage,N,réglage,NOM
sexagénaire,NOUN,C2,beacco,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.9752,0.0632,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,word_pos,sexagénaire,N,sexagénaire,NOM
kaori,NOUN,C2,beacco,25.6659,0.1951,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.6659,0.1951,C2,beacco_only,,,kaori,NOM
centrifuge,ADJ,C2,beacco,19.4814,0.4135,0.0,0.0,0.0,1.5139,0.0,19.4814,0.4135,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,centrifuge,A,centrifuge,ADJ
activisme,NOUN,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,activisme,N,activisme,NOM
aplanir,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,aplanir,V,aplanir,VER
au travers,PREP,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,au travers,PREP,,
biomasse,NOUN,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,biomasse,N,biomasse,NOM
cabrer,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,cabrer,V,cabrer,VER
carboner,VERB,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,carboner,V,,
chancelier,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,chancelier,N,,
colonisation,NOUN,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,colonisation,N,colonisation,NOM
dans la foulée de,PREP,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,dans la foulée de,PREP,,
directoire,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,directoire,N,,
débouler,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,débouler,V,débouler,VER
décennal,ADJ,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,38.4989,0.2926,C2,word_pos,décennal,A,décennal,ADJ
entériner,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,entériner,V,entériner,VER
faire figurer,VERB,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,faire figurer,V,,
franco -,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,franco -,N,,
gratifier,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,gratifier,V,gratifier,VER
immiscer,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,immiscer,V,immiscer,VER
intéressé,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,intéressé,N,,
kwh,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,kwh,N,,
millésimer,VERB,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,millésimer,V,millésimer,VER
monarchiste,ADJ,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,monarchiste,A,monarchiste,ADJ
nonante,DET,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,unique_word,nonante,DET,nonante,ADJ
numération,NOUN,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,numération,N,numération,NOM
rehaussement,NOUN,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,38.4989,0.2926,C2,word_pos,rehaussement,N,rehaussement,NOM
reuters,NOUN,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,reuters,N,,
septante,ADJ,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,septante,A,,
à effet de,PREP,C2,crf_first_attested,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,,,,,,,,,crf_only,à effet de,PREP,,
émérite,ADJ,C2,beacco,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,19.4814,0.0474,0.0,0.0,0.0,0.0,0.0,12.833,0.0975,C2,word_pos,émérite,A,émérite,ADJ
amphibiens,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,amphibiens,NOM
atomiser,VERB,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,atomiser,VER
baby-boom,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,baby-boom,NOM
conçu,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,conçu,ADJ
demi-soeur,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,demi-soeur,NOM
dédoubler,VERB,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,dédoubler,VER
glande,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,glande,NOM
goutte-à-goutte,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,goutte-à-goutte,NOM
indéterminer,VERB,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,indéterminer,VER
intervenant,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,intervenant,ADJ
laisser-aller,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,laisser-aller,NOM
marionnette,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,marionnette,NOM
médiateur,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,médiateur,ADJ
net,ADV,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,net,ADV
nord-africain,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,nord-africain,ADJ
nouveau-né,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,nouveau-né,ADJ
oméga,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,oméga,NOM
par-delà,PREP,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,par-delà,PRP
psychosomaticien,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,psychosomaticien,NOM
rassembler,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,rassembler,NOM
restaurateur,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,restaurateur,ADJ
sous-diacre,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,sous-diacre,NOM
suppléant,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,suppléant,NOM
tentateur,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,tentateur,ADJ
trophée,NOUN,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,trophée,NOM
tétrapode,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,tétrapode,ADJ
vidé,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,vidé,ADJ
wolof,ADJ,C2,beacco,19.328,0.1431,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,beacco_only,,,wolof,ADJ
acétylcholine,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,acétylcholine,N,acétylcholine,NOM
assidûment,ADV,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,assidûment,ADV,assidûment,ADV
assurance - maladie,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,assurance - maladie,N,,
atomisé,ADJ,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,atomisé,A,,
atonie,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,atonie,N,atonie,NOM
autocritique,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,autocritique,N,,
ceinture,DET,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,ceinture,DET,,
cléricalisme,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,cléricalisme,N,cléricalisme,NOM
codage,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,codage,N,codage,NOM
conjoncturel,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,conjoncturel,A,conjoncturel,ADJ
corvéable,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,corvéable,A,corvéable,ADJ
de plus près,ADV,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,de plus près,ADV,,
diacre,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,diacre,N,diacre,NOM
déceler,VERB,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,déceler,V,déceler,VER
décompte,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,décompte,N,décompte,NOM
en continu,ADV,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,en continu,ADV,,
entremise,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,entremise,N,entremise,NOM
exclusif,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,exclusif,A,exclusif,ADJ
exponentiel,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,exponentiel,A,exponentiel,ADJ
foetal,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,38.656,0.2862,C2,word_pos,foetal,A,foetal,ADJ
fragilisation,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,fragilisation,N,fragilisation,NOM
fratrie,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,fratrie,N,fratrie,NOM
glandes,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,glandes,N,,
goutte - à - goutte,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,goutte - à - goutte,N,,
guignol,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,guignol,N,guignol,NOM
hiatus,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,hiatus,N,hiatus,NOM
identique,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,identique,N,,
indéniablement,ADV,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,indéniablement,ADV,indéniablement,ADV
ingénu,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,ingénu,A,ingénu,ADJ
instrumental,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,instrumental,A,instrumental,ADJ
irresponsabilité,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,irresponsabilité,N,irresponsabilité,NOM
karaté,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,karaté,N,karaté,NOM
kussu,X,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,kussu,X,,
masochisme,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,masochisme,N,masochisme,NOM
myriam,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,myriam,N,,
neuroprotecteur,ADJ,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,neuroprotecteur,A,,
neurostéroïdes,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,neurostéroïdes,N,,
neurotransmetteur,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,neurotransmetteur,N,neurotransmetteur,NOM
nuptialité,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,nuptialité,N,nuptialité,NOM
oecuménisme,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,oecuménisme,N,oecuménisme,NOM
ostracisme,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,ostracisme,N,ostracisme,NOM
oxydant,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,oxydant,A,oxydant,ADJ
paillé,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,paillé,N,,
par - delà,PREP,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,par - delà,PREP,,
postérieur,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,postérieur,A,postérieur,ADJ
potentiation,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,potentiation,N,,
prolétariat,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,prolétariat,N,prolétariat,NOM
quid,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,quid,N,,
renversement,NOUN,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,renversement,N,renversement,NOM
repérable,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,repérable,A,repérable,ADJ
res,VERB,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,res,V,,
statutaire,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,statutaire,A,statutaire,ADJ
suppléer,VERB,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,suppléer,V,,
surrénal,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,surrénal,A,surrénal,ADJ
synaptique,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,synaptique,A,synaptique,ADJ
taillable,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,taillable,A,taillable,ADJ
talks,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,talks,N,,
vacation,NOUN,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,vacation,N,,
vespéral,ADJ,C2,beacco,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.328,0.1431,C2,word_pos,vespéral,A,vespéral,ADJ
à haut niveau,ADV,C2,crf_first_attested,19.2455,0.0468,0.0,0.0,0.0,0.0,0.0,19.2455,0.0468,,,,,,,,,crf_only,à haut niveau,ADV,,
