序号,法语词条,原书页码
314,aux environs de,163
315,s'épanouir,163
316,épatante,163
317,épluchage,163
318,épouvantable,163
319,épreuve,163
320,équilibrée,163
321,équipage,163
322,équipement,163
323,équiper,163
324,Équipier.ère,163
325,expérience,163
326,esplanade,163
327,espace public,163
328,esthétioue,163
329,estivale,163
330,établir,163
331,État,163
332,étar,163
333,Étoile,163
334,étenner,163
335,être toujours fourré chez an,163
336,Êve,163
337,"éveillé, e",163
338,"éventuel,le",163
339,évidemment,163
340,évidence,163
341,exceller,163
342,exceptionnelle,163
343,exclamer (s'),163
344,exhaustif(ve),163
345,"exorbitant,e",163
346,expédier,163
347,exoress,163
348,expressément,163
349,faciliter,163
350,facteur,163
351,facultatifive,163
352,faisabilité,163
353,fantasme,163
354,fainéant(e),163
355,faveur,163
356,feeling,163
357,fidèle,163
358,figurer,163
359,fil,163
360,eu fi) de,163
361,TERRE UCI,164
362,fleurir,164
363,fleurissement,164
364,flexible,164
365,folie,164
366,follement,164
367,fonction,164
368,en fonction de,164
369,fondation,164
370,fondre,164
371,forcément,164
372,forfait,164
373,formation,164
374,forme,164
375,formulaire,164
376,formule,164
377,forum,164
378,four,164
379,fournir,164
380,"frais, fraîche",164
381,framboise,164
382,fuir,164
383,gâcher,164
384,gagnante,164
385,gaieté,164
386,galerie,164
387,Galles (pays de),164
388,gallois,164
389,galloise,164
390,Galloise,164
391,gamme,164
392,garde,164
393,gastronomique,164
394,gazelle,164
395,gémissement,164
396,généraliser(se),164
397,génération,164
398,genre,164
399,gîte,164
400,GPS,164
401,gratte-ciel,164
402,grève,164
403,grisaille,164
404,"grouillant,e",164
405,guadeloupéenne,164
406,guinguette,164
407,guinguette,164
408,guitariste,164
409,handicapée,164
410,harmonie,164
411,haut,164
412,hébergement,164
413,hésiter,164
414,hiérarchie,164
415,hip-hop,164
416,hommage,164
417,Honfleur,164
418,honneur,164
419,hors,164
420,hostile (à),164
421,"hôte, hôtesse",164
422,huile,164
423,"huilé,e",164
424,humaine,164
425,humainement,164
426,humanitaire,164
427,humanité,164
428,hygiène,164
429,hyper,164
430,idole,164
431,Île de la Cité,164
432,île Saint-Louis,164
433,impact,165
434,impitoyable,165
435,"incessant,e",165
436,inconnue,165
437,Incontournable,165
438,incorporer,165
439,incroyable,165
440,individu,165
441,individualiste,165
442,individuelle,165
443,"inexpérimenté,e",165
444,inextinguible,165
445,infrastructure,165
446,initiale,165
447,Initialement,165
448,initiative,165
449,initier,165
450,inlassablement,165
451,innovante,165
452,"inopiné,e",165
453,inoubliable,165
454,inscrire,165
455,insecte,165
456,insérer (s°),165
457,insertion,165
458,inspirer (s’),165
459,instant,165
460,instrument,165
461,"intégral,e",165
462,intégration,165
463,intégrée,165
464,intérêt,165
465,intermédiaire,165
466,par l-deach. An,165
467,internationale,165
468,interprète,165
469,a SE,165
470,invention,165
471,investir (s’) (dans),165
472,jackpot,165
473,jaune,165
474,jeu,165
475,Johannesburg,165
476,jouer,165
477,jouir (de),165
478,journalisme,165
479,juger,165
480,jury,165
481,justice,165
482,L),165
483,labelliser,165
484,lâcher,165
485,lancer,165
486,se lancer,165
487,"lauréat,e",165
488,lave-mains,165
489,laverie,165
490,léger(ère),165
491,légèrement,165
492,lendemain,165
493,lever,165
494,levure,165
495,ligne,165
496,en ligne,165
497,littéraire,165
498,local,165
499,locale,165
500,localisation,165
501,lors de,165
502,loto,165
503,lutter,166
504,ma foi,166
505,man = d'œuvre,166
506,majeure,166
507,majorité,166
508,mal,166
509,malheureux,166
510,management,166
511,mandarin,166
512,manipulation,166
513,manouche,166
514,marocaine,166
515,masser,166
516,matérialiste,166
517,matérielle,166
518,matrimoniale,166
519,maximum,166
520,au maximum,166
521,mec,166
522,Melbourne,166
523,méler (se),166
524,membre,166
525,même si,166
526,Memphis,166
527,"ménager,ère",166
528,mensuelle,166
529,mention,166
530,mérite,166
531,mesure,166
532,méthode,166
533,métropole,166
534,milieu,166
535,mineure,166
536,minimum,166
537,mise en place,166
538,mobilité,166
539,modifier,166
540,monnaie,166
541,monotone,166
542,monter,166
543,morte,166
544,moteur,166
545,motivation,166
546,motivée,166
547,moule,166
548,mousse,166
549,mouvement,166
550,muer,166
551,musicale,166
552,musique soul,166
553,mystère,166
554,mystérieux(se),166
555,n'importe,166
556,nantais(e),166
557,nature,166
558,nausée,166
559,navigation,166
560,nécessiter,166
561,nettement,166
562,nettoyable,166
563,nid,166
564,nier,166
565,"nominatif, ve",166
566,Normandie,166
567,norme,166
568,notamment,166
569,noter,166
570,nourrir,166
571,nuire (à),166
572,ë,166
573,obstacle,166
574,obstination,166
575,occasion,166
576,ordre,167
577,"organisateur, trice",167
578,organisme,167
579,organiser (s’),167
580,originalité,167
581,oser,167
582,Oulan-Bator,167
583,outre-mer,167
584,ouvrir(s'),167
585,ä,167
586,pack,167
587,palier,167
588,panneau,167
589,par contre,167
590,par excellence,167
591,parfum,167
592,pari,167
593,part,167
594,particulier,167
595,particulièrement,167
596,passé,167
597,passionner (se),167
598,patrimoine,167
599,patriotique,167
600,pavé,167
601,payant(e),167
602,paysagiste,167
603,pédagogique,167
604,pencher (se),167
605,pensée,167
606,perçue,167
607,perdre (se),167
608,permis,167
609,persister,167
610,perso,167
611,perturber,167
612,peser,167
613,phénomène,167
614,L éd AAA,167
615,pique-niquer,167
616,place,167
617,plan,167
618,plancher (sur),167
619,plateau,167
620,Poitiers,167
621,"Polonais,e",167
622,polyphonie,167
623,pont Neuf (le),167
624,populaire,167
625,poser,167
626,posséder,167
627,poster,167
628,pote,167
629,poubelle,167
630,poursuivre,167
631,préchauffer,167
632,précipiter (se),167
633,précisément,167
634,préférable,167
635,préparation,167
636,prétendre,167
637,"prétentieux,se",167
638,prétention,167
639,prévenir,167
640,prévention,167
641,prévoir,167
642,primordiale,167
643,privilégié(e),167
644,"producteur,trice",167
645,produire,167
646,profil,167
647,profondeur,167
648,projeter,167
649,promo,167
650,proportion,167
651,prospérité,168
652,protection,168
653,prouesse,168
654,prouver,168
655,proviseure,168
656,provisoire,168
657,proximité,168
658,psychologue,168
659,"public, publique",168
660,quadragénaire,168
661,Quand même,168
662,Quarantaine,168
663,quinquagénaire,168
664,radical(e),168
665,"radieux,se",168
666,raffinée,168
667,raid,168
668,rail,168
669,rajeunissement,168
670,rallye,168
671,rangé(e),168
672,rapport,168
673,rapprochement,168
674,rare,168
675,rareté,168
676,rassembler,168
677,rater,168
678,rattrapage,168
679,réalisable,168
680,réalité,168
681,recaler,168
682,recenser,168
683,recette,168
684,recevable,168
685,"recomposé,e",168
686,"reconnaissant,e",168
687,reconvertir (se),168
688,recul,168
689,redevenir,168
690,redouter,168
691,réduire (se),168
692,réduite,168
693,référence,168
694,référer (se),168
695,refus,168
696,régaler (se),168
697,régionale,168
698,règlement,168
699,regret,168
700,regretter,168
701,rejoindre,168
702,"relatif,ve",168
703,relation,168
704,relationnel,168
705,remboursement,168
706,remise,168
707,remporter,168
708,Renaissance,168
709,renaissante,168
710,rendre (se),168
711,renommée,168
712,renseigner,168
713,se renseigner,168
714,rentabilité,168
715,rentrée,168
716,renvoyer,168
717,repeindre,168
718,répéter,168
719,repousser,168
720,reprise,168
721,réputation,168
722,requiem,168
723,réservation,168
724,résider,169
725,respect,169
726,respectable,169
727,ressortir,169
728,restructuration,169
729,résumer,169
730,retenue,169
731,retirer,169
732,revanche,169
733,révélé(e),169
734,révéler,169
735,revenu,169
736,rieur(se),169
737,"risqué,e",169
738,rive,169
739,rubrique,169
740,rythme,169
741,sabbatique,169
742,sable,169
743,sachet,169
744,saisir,169
745,salarié(e),169
746,sale,169
747,sandwich,169
748,sanitaire,169
749,sauce,169
750,sauf,169
751,sauf que,169
752,saveur,169
753,scandale,169
754,scène,169
755,scolaire,169
756,score,169
757,se render compte (de / que),169
758,sain(e),169
759,séduisante,169
760,seigneur,169
761,sel,169
762,senior,169
763,sens,169
764,sentir,169
765,séparer,169
766,sépulcre,169
767,"serein,e",169
768,service,169
769,sexagénaire,169
770,short,169
771,show,169
772,si jamais,169
773,signaler (se),169
774,signer,169
775,significatif(ve),169
776,signifier,169
777,simplicité,169
778,sociologue,169
779,soif,169
780,solidaire,169
781,sac,169
782,somme,169
783,sommelier,169
784,sommet,169
785,sonorité,169
786,sortie,169
787,soul,169
788,"soulagé,e",169
789,source,169
790,"sourd,e",169
791,soutenir,169
792,spéciale,169
793,spontanée,169
794,square,169
795,stabilité,169
796,stable,169
797,AE SALE,170
798,subir,170
799,subvenir,170
800,subvention,170
801,sucre giace,170
802,suffisamment,170
803,suivant,170
804,supérieure,170
805,surpeuplé(e),170
806,susciter,170
807,syndrome,170
808,systématiquement,170
809,tabagisme,170
810,tablette,170
811,tâche,170
812,tango,170
813,tardif(ve),170
814,tellement (de),170
815,témoigner,170
816,témoin,170
817,tendance,170
818,tenir (se),170
819,tente,170
820,tenter,170
821,terme,170
822,terminale,170
823,terrain,170
824,terrestre,170
825,terrible,170
826,tête-à-tête,170
827,tirage,170
828,titre de transport,170
829,titulaire,170
830,tomber,170
831,tournée,170
832,tourner,170
833,se tourner,170
834,tout à coup,170
835,tout de même,170
836,trace,170
837,transformation,170
838,transition,170
839,transparente,170
840,trembler,170
841,tremper,170
842,trentaine,170
843,trentenaire,170
844,tribunal,170
845,truffe,170
846,tutoiement,170
847,typiquement,170
848,tzigane,170
849,uniforme,170
850,union,170
851,unique,170
852,universelle,170
853,vaguement,170
854,vaincre,170
855,valable,170
856,validité,170
857,Vancouver,170
858,vecteur,170
859,véhicule,170
860,vent,170
861,venue,170
862,vérifier,170
863,véritable,170
864,verser,170
865,vétérinaire,170
866,via,170
867,violoniste,171
868,visage,171
869,vis-à-vis de,171
870,visiblement,171
871,voix,171
872,vouloir (que),171
